#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,11,9,0.001,0.001,10,0,0.07068348,0.094242199,1,0,0,FF
AA55,1,2,12,19,0.001,0.001,12,0,0.149203499,0.198915027,1,0,0,FF
AA55,1,2,13,29,0.001,0.001,14,0,0.227686703,0.303500605,1,0,0,FF
AA55,1,2,14,39,0.001,0.001,16,0,0.30611373,0.407953058,1,0,0,FF
AA55,1,2,15,49,0.001,0.001,18,0,0.384465227,0.512226569,1,1,0,FF
AA55,1,2,16,59,0.001,0.001,20,0,0.462721864,0.6162754,1,1,0,FF
AA55,1,2,17,69,0.001,0.001,22,0,0.540864331,0.720053913,1,1,0,FF
AA55,1,2,18,79,0.001,0.001,24,0,0.618873347,0.823516586,1,1,0,FF
AA55,1,2,19,89,0.001,0.001,26,0,0.696729666,0.926618038,1,1,0,FF
AA55,1,2,20,99,0.001,0.001,28,0,0.774414077,1.029313044,1,0,0,FF
AA55,1,2,21,109,0.001,0.001,30,0,0.851907413,1.131556559,1,0,0,FF
AA55,1,2,22,119,0.001,0.001,32,0,0.929190554,1.233303737,1,0,0,FF
AA55,1,2,23,129,0.001,0.001,34,0,1.006244431,1.334509947,1,0,0,FF
AA55,1,2,24,139,0.001,0.001,36,0,1.083050032,1.435130796,1,0,0,FF
AA55,1,2,25,149,0.001,0.001,38,0,1.159588407,1.53512215,1,1,0,FF
AA55,1,2,26,159,0.001,0.001,40,0,1.235840671,1.634440148,1,1,0,FF
AA55,1,2,27,169,0.001,0.001,42,0,1.311788009,1.733041227,1,1,0,FF
AA55,1,2,28,179,0.001,0.001,44,0,1.387411683,1.830882137,1,1,0,FF
AA55,1,2,29,189,0.001,0.001,46,0,1.462693035,1.927919961,1,1,0,FF
AA55,1,2,30,199,0.001,0.001,48,0,1.537613488,2.024112136,1,0,0,FF
AA55,1,2,31,209,0.001,0.001,50,0,1.612154559,2.119416469,1,0,0,FF
AA55,1,2,32,219,0.001,0.001,52,0,1.686297854,2.213791155,1,0,0,FF
AA55,1,2,33,229,0.001,0.001,54,0,1.760025081,2.3071948,1,0,0,FF
