#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,11,0,39.733729,5.922973,11.985687,0.909467,-57.40451,5.311613,1,0,0,FF
AA55,1,2,12,0.001,39.725045,5.947299,12.06498025,0.893086,-57.567407,5.357078,1,1,0,FF
AA55,1,2,13,0.005,39.716174,5.971514,12.1445235,0.877536,-57.729751,5.401987,1,1,0,FF
AA55,1,2,14,0.0075,39.707113,5.995617,12.224317,0.862772,-57.891566,5.446365,1,1,0,FF
AA55,1,2,15,0.01,39.697862,6.019607,12.30436025,0.848788,-58.052587,5.490212,1,1,0,FF
AA55,1,2,16,0.0125,39.688418,6.043486,12.3846535,0.835528,-58.213166,5.533555,1,1,0,FF
AA55,1,2,17,0.015,39.67878,6.067251,12.46519625,0.822988,-58.373155,5.576398,1,0,0,FF
AA55,1,2,18,0.0175,39.668948,6.090903,12.5459885,0.811174,-58.532203,5.618743,1,0,0,FF
AA55,1,2,19,0.02,39.658918,6.114441,12.62703,0.800022,-58.690519,5.660638,1,0,0,FF
AA55,1,2,20,0.0225,39.64869,6.137866,12.7083205,0.789499,-58.847938,5.702103,1,0,0,FF
AA55,1,2,21,0.025,39.638263,6.161177,12.78985975,0.779592,-59.004392,5.74314,1,0,0,FF
AA55,1,2,22,0.0275,39.627635,6.184374,12.871648,0.770258,-59.160201,5.783767,1,1,0,FF
AA55,1,2,23,0.03,39.616806,6.207457,12.95368475,0.761453,-59.315614,5.824014,1,1,0,FF
AA55,1,2,24,0.0325,39.605773,6.230426,13.03597,0.753151,-59.470503,5.863902,1,1,0,FF
AA55,1,2,25,0.035,39.594536,6.253282,13.1185035,0.745316,-59.624883,5.903452,1,1,0,FF
AA55,1,2,26,0.0375,39.583093,6.276023,13.201285,0.73791,-59.778857,5.942689,1,1,0,FF
AA55,1,2,27,0.04,39.571444,6.298651,13.2843145,0.730903,-59.932497,5.981623,1,0,0,FF
AA55,1,2,28,0.0425,39.559587,6.321165,13.36759175,0.724266,-60.085838,6.020281,1,0,0,FF
AA55,1,2,29,0.045,39.547521,6.343565,13.45111675,0.717967,-60.238883,6.058698,1,0,0,FF
AA55,1,2,30,0.0475,39.535245,6.365851,13.534889,0.712016,-60.391373,6.096858,1,0,0,FF
AA55,1,2,31,0.05,39.522756,6.388023,13.6189085,0.706395,-60.543193,6.134765,1,0,0,FF
AA55,1,2,32,0.0525,39.510054,6.41008,13.70317525,0.701059,-60.694715,6.172442,1,0,0,FF
AA55,1,2,33,0.055,39.497139,6.432024,13.787689,0.695985,-60.845951,6.209916,1,0,0,FF
AA55,1,2,34,0.0575,39.484009,6.453854,13.87244925,0.691138,-60.996946,6.247222,1,0,0,FF
AA55,1,2,35,0.06,39.470662,6.475571,13.9574565,0.686503,-61.14766,6.284372,1,1,0,FF
AA55,1,2,36,0.0625,39.457099,6.497173,14.04271,0.682072,-61.297857,6.321385,1,1,0,FF
AA55,1,2,37,0.065,39.443317,6.518663,14.12820975,0.677823,-61.447565,6.358288,1,1,0,FF
AA55,1,2,38,0.0675,39.429316,6.540039,14.21395575,0.673739,-61.596814,6.395084,1,1,0,FF
AA55,1,2,39,0.07,39.415095,6.561301,14.29994775,0.669794,-61.74568,6.431795,1,1,0,FF
